[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:27] Found netvar CSensorGrenadeProjectile->m_hDisplayGrenade | offset 0X0009A8
[14:49:27] Found netvar CFlashbangProjectile->m_flTimeToDetonate | offset 0X0009A0
[14:49:27] Found netvar CFlashbangProjectile->m_numOpponentsHit | offset 0X0009A4
[14:49:27] Found netvar CFlashbangProjectile->m_numTeammatesHit | offset 0X0009A5
[14:49:27] Found netvar CChicken->m_AttributeManager | offset 0X000AB8
[14:49:27] Found netvar CChicken->m_OriginalOwnerXuidLow | offset 0X000D80
[14:49:27] Found netvar CChicken->m_OriginalOwnerXuidHigh | offset 0X000D84
[14:49:27] Found netvar CChicken->m_updateTimer | offset 0X000D88
[14:49:27] Found netvar CChicken->m_stuckAnchor | offset 0X000DA0
[14:49:27] Found netvar CChicken->m_stuckTimer | offset 0X000DB0
[14:49:27] Found netvar CChicken->m_collisionStuckTimer | offset 0X000DC8
[14:49:27] Found netvar CChicken->m_isOnGround | offset 0X000DE0
[14:49:27] Found netvar CChicken->m_activity | offset 0X000DE4
[14:49:27] Found netvar CChicken->m_activityTimer | offset 0X000DE8
[14:49:27] Found netvar CChicken->m_turnRate | offset 0X000E00
[14:49:27] Found netvar CChicken->m_fleeFrom | offset 0X000E04
[14:49:27] Found netvar CChicken->m_moveRateThrottleTimer | offset 0X000E08
[14:49:27] Found netvar CChicken->m_startleTimer | offset 0X000E20
[14:49:27] Found netvar CChicken->m_vocalizeTimer | offset 0X000E38
[14:49:27] Found netvar CChicken->m_flWhenZombified | offset 0X000E50
[14:49:27] Found netvar CChicken->m_jumpedThisFrame | offset 0X000E54
[14:49:27] Found netvar CChicken->m_leader | offset 0X000E58
[14:49:27] Found netvar CChicken->m_reuseTimer | offset 0X000E60
[14:49:27] Found netvar CChicken->m_hasBeenUsed | offset 0X000E78
[14:49:27] Found netvar CChicken->m_jumpTimer | offset 0X000E80
[14:49:27] Found netvar CChicken->m_flLastJumpTime | offset 0X000E98
[14:49:27] Found netvar CChicken->m_bInJump | offset 0X000E9C
[14:49:27] Found netvar CChicken->m_isWaitingForLeader | offset 0X000E9D
[14:49:27] Found netvar CChicken->m_repathTimer | offset 0X002EA8
[14:49:27] Found netvar CChicken->m_inhibitDoorTimer | offset 0X002EC0
[14:49:27] Found netvar CChicken->m_inhibitObstacleAvoidanceTimer | offset 0X002F50
[14:49:27] Found netvar CChicken->m_vecPathGoal | offset 0X002F70
[14:49:27] Found netvar CChicken->m_flActiveFollowStartTime | offset 0X002F7C
[14:49:27] Found netvar CChicken->m_followMinuteTimer | offset 0X002F80
[14:49:27] Found netvar CChicken->m_vecLastEggPoopPosition | offset 0X002F98
[14:49:27] Found netvar CChicken->m_vecEggsPooped | offset 0X002FA8
[14:49:27] Found netvar CChicken->m_BlockDirectionTimer | offset 0X002FC8
[14:49:27] Found netvar CItemDefuser->m_entitySpottedState | offset 0X0008F8
[14:49:27] Found netvar CItemDefuser->m_nSpotRules | offset 0X000910
[14:49:27] Found netvar CBasePlayerWeapon->m_iState | offset 0X000BA8
[14:49:27] Found netvar CBasePlayerWeapon->m_bRemoveable | offset 0X000BAC
[14:49:27] Found netvar CBasePlayerWeapon->m_nNextPrimaryAttackTick | offset 0X000BB0
[14:49:27] Found netvar CBasePlayerWeapon->m_flNextPrimaryAttackTickRatio | offset 0X000BB4
[14:49:27] Found netvar CBasePlayerWeapon->m_nNextSecondaryAttackTick | offset 0X000BB8
[14:49:27] Found netvar CBasePlayerWeapon->m_flNextSecondaryAttackTickRatio | offset 0X000BBC
[14:49:27] Found netvar CBasePlayerWeapon->m_iClip1 | offset 0X000BC0
[14:49:27] Found netvar CBasePlayerWeapon->m_iClip2 | offset 0X000BC4
[14:49:27] Found netvar CBasePlayerWeapon->m_pReserveAmmo | offset 0X000BC8
[14:49:27] Found netvar CBasePlayerWeapon->m_OnPlayerUse | offset 0X000BD0
[14:49:27] Found netvar CScriptItem->m_OnPlayerPickup | offset 0X0008F8
[14:49:27] Found netvar CScriptItem->m_MoveTypeOverride | offset 0X000920
[14:49:27] Found netvar CRagdollPropAttached->m_boneIndexAttached | offset 0X0009C8
[14:49:27] Found netvar CRagdollPropAttached->m_ragdollAttachedObjectIndex | offset 0X0009CC
[14:49:27] Found netvar CRagdollPropAttached->m_attachmentPointBoneSpace | offset 0X0009D0
[14:49:27] Found netvar CRagdollPropAttached->m_attachmentPointRagdollSpace | offset 0X0009DC
[14:49:27] Found netvar CRagdollPropAttached->m_bShouldDetach | offset 0X0009E8
[14:49:27] Found netvar CRagdollPropAttached->m_bShouldDeleteAttachedActivationRecord | offset 0X0009F8
[14:49:27] Found netvar CPropDoorRotating->m_vecAxis | offset 0X000D28
[14:49:27] Found netvar CPropDoorRotating->m_flDistance | offset 0X000D34
[14:49:27] Found netvar CPropDoorRotating->m_eSpawnPosition | offset 0X000D38
[14:49:27] Found netvar CPropDoorRotating->m_eOpenDirection | offset 0X000D3C
[14:49:27] Found netvar CPropDoorRotating->m_eCurrentOpenDirection | offset 0X000D40
[14:49:27] Found netvar CPropDoorRotating->m_flAjarAngle | offset 0X000D44
[14:49:27] Found netvar CPropDoorRotating->m_angRotationAjarDeprecated | offset 0X000D48
[14:49:27] Found netvar CPropDoorRotating->m_angRotationClosed | offset 0X000D54
[14:49:27] Found netvar CPropDoorRotating->m_angRotationOpenForward | offset 0X000D60
[14:49:27] Found netvar CPropDoorRotating->m_angRotationOpenBack | offset 0X000D6C
[14:49:27] Found netvar CPropDoorRotating->m_angGoal | offset 0X000D78
[14:49:27] Found netvar CPropDoorRotating->m_vecForwardBoundsMin | offset 0X000D84
[14:49:27] Found netvar CPropDoorRotating->m_vecForwardBoundsMax | offset 0X000D90
[14:49:27] Found netvar CPropDoorRotating->m_vecBackBoundsMin | offset 0X000D9C
[14:49:27] Found netvar CPropDoorRotating->m_vecBackBoundsMax | offset 0X000DA8
[14:49:27] Found netvar CPropDoorRotating->m_hEntityBlocker | offset 0X000DB4
[14:49:27] Found netvar CPropDoorRotatingBreakable->m_bBreakable | offset 0X000DB8
[14:49:27] Found netvar CPropDoorRotatingBreakable->m_isAbleToCloseAreaPortals | offset 0X000DB9
[14:49:27] Found netvar CPropDoorRotatingBreakable->m_currentDamageState | offset 0X000DBC
[14:49:27] Found netvar CPropDoorRotatingBreakable->m_damageStates | offset 0X000DC0
[14:49:27] Found netvar CBaseCombatCharacter->m_bForceServerRagdoll | offset 0X0008B0
[14:49:27] Found netvar CBaseCombatCharacter->m_hMyWearables | offset 0X0008B8
[14:49:27] Found netvar CBaseCombatCharacter->m_flFieldOfView | offset 0X0008D0
[14:49:27] Found netvar CBaseCombatCharacter->m_impactEnergyScale | offset 0X0008D4
[14:49:27] Found netvar CBaseCombatCharacter->m_LastHitGroup | offset 0X0008D8
[14:49:27] Found netvar CBaseCombatCharacter->m_bApplyStressDamage | offset 0X0008DC
[14:49:27] Found netvar CBaseCombatCharacter->m_bloodColor | offset 0X0008E0
[14:49:27] Found netvar CBaseCombatCharacter->m_registeredNavTeam | offset 0X000940
[14:49:27] Found netvar CBaseCombatCharacter->m_navMeshID | offset 0X000944
[14:49:27] Found netvar CBaseCombatCharacter->m_iDamageCount | offset 0X000948
[14:49:27] Found netvar CBaseCombatCharacter->m_pVecRelationships | offset 0X000950
[14:49:27] Found netvar CBaseCombatCharacter->m_strRelationships | offset 0X000958
[14:49:27] Found netvar CBaseCombatCharacter->m_eHull | offset 0X000960
[14:49:27] Found netvar CBaseCombatCharacter->m_nNavHullIdx | offset 0X000964
[14:49:27] Found netvar CItemGeneric->m_bHasTriggerRadius | offset 0X000900
[14:49:27] Found netvar CItemGeneric->m_bHasPickupRadius | offset 0X000901
[14:49:27] Found netvar CItemGeneric->m_flPickupRadiusSqr | offset 0X000904
[14:49:27] Found netvar CItemGeneric->m_flTriggerRadiusSqr | offset 0X000908
[14:49:27] Found netvar CItemGeneric->m_flLastPickupCheck | offset 0X00090C
[14:49:27] Found netvar CItemGeneric->m_bPlayerCounterListenerAdded | offset 0X000910
[14:49:27] Found netvar CItemGeneric->m_bPlayerInTriggerRadius | offset 0X000911
[14:49:27] Found netvar CItemGeneric->m_hSpawnParticleEffect | offset 0X000918
[14:49:27] Found netvar CItemGeneric->m_pAmbientSoundEffect | offset 0X000920
[14:49:27] Found netvar CItemGeneric->m_bAutoStartAmbientSound | offset 0X000928
[14:49:27] Found netvar CItemGeneric->m_pSpawnScriptFunction | offset 0X000930
[14:49:27] Found netvar CItemGeneric->m_hPickupParticleEffect | offset 0X000938
[14:49:27] Found netvar CItemGeneric->m_pPickupSoundEffect | offset 0X000940
[14:49:27] Found netvar CItemGeneric->m_pPickupScriptFunction | offset 0X000948
[14:49:27] Found netvar CItemGeneric->m_hTimeoutParticleEffect | offset 0X000950
[14:49:27] Found netvar CItemGeneric->m_pTimeoutSoundEffect | offset 0X000958
[14:49:27] Found netvar CItemGeneric->m_pTimeoutScriptFunction | offset 0X000960
[14:49:27] Found netvar CItemGeneric->m_pPickupFilterName | offset 0X000968
[14:49:27] Found netvar CItemGeneric->m_hPickupFilter | offset 0X000970
[14:49:27] Found netvar CItemGeneric->m_OnPickup | offset 0X000978
[14:49:27] Found netvar CItemGeneric->m_OnTimeout | offset 0X0009A0
[14:49:27] Found netvar CItemGeneric->m_OnTriggerStartTouch | offset 0X0009C8
[14:49:27] Found netvar CItemGeneric->m_OnTriggerTouch | offset 0X0009F0
[14:49:27] Found netvar CItemGeneric->m_OnTriggerEndTouch | offset 0X000A18
[14:49:27] Found netvar CItemGeneric->m_pAllowPickupScriptFunction | offset 0X000A40
[14:49:27] Found netvar CItemGeneric->m_flPickupRadius | offset 0X000A48
[14:49:27] Found netvar CItemGeneric->m_flTriggerRadius | offset 0X000A4C
[14:49:27] Found netvar CItemGeneric->m_pTriggerSoundEffect | offset 0X000A50
[14:49:27] Found netvar CItemGeneric->m_bGlowWhenInTrigger | offset 0X000A58
[14:49:27] Found netvar CItemGeneric->m_glowColor | offset 0X000A59
[14:49:27] Found netvar CItemGeneric->m_bUseable | offset 0X000A5D
[14:49:27] Found netvar CItemGeneric->m_hTriggerHelper | offset 0X000A60
[14:49:27] Found netvar CBasePlayerPawn->m_pWeaponServices | offset 0X000968
[14:49:27] Found netvar CBasePlayerPawn->m_pItemServices | offset 0X000970
[14:49:27] Found netvar CBasePlayerPawn->m_pAutoaimServices | offset 0X000978
[14:49:27] Found netvar CBasePlayerPawn->m_pObserverServices | offset 0X000980
[14:49:27] Found netvar CBasePlayerPawn->m_pWaterServices | offset 0X000988
[14:49:27] Found netvar CBasePlayerPawn->m_pUseServices | offset 0X000990
[14:49:27] Found netvar CBasePlayerPawn->m_pFlashlightServices | offset 0X000998
[14:49:27] Found netvar CBasePlayerPawn->m_pCameraServices | offset 0X0009A0
[14:49:27] Found netvar CBasePlayerPawn->m_pMovementServices | offset 0X0009A8
[14:49:27] Found netvar CBasePlayerPawn->v_angle | offset 0X0009B8
[14:49:27] Found netvar CBasePlayerPawn->m_iHideHUD | offset 0X0009D4
[14:49:27] Found netvar CBasePlayerPawn->m_skybox3d | offset 0X0009D8
[14:49:27] Found netvar CBasePlayerPawn->m_fTimeLastHurt | offset 0X000A68
[14:49:27] Found netvar CBasePlayerPawn->m_flDeathTime | offset 0X000A6C
[14:49:27] Found netvar CBasePlayerPawn->m_fNextSuicideTime | offset 0X000A70
[14:49:27] Found netvar CBasePlayerPawn->m_fInitHUD | offset 0X000A74
[14:49:27] Found netvar CBasePlayerPawn->m_flNextDecalTime | offset 0X000A78
[14:49:27] Found netvar CBasePlayerPawn->m_pExpresser | offset 0X000A80
[14:49:27] Found netvar CBasePlayerPawn->m_hController | offset 0X000A88
[14:49:27] Found netvar CBasePlayerPawn->m_fHltvReplayDelay | offset 0X000A90
[14:49:27] Found netvar CBasePlayerPawn->m_fHltvReplayEnd | offset 0X000A94
[14:49:27] Found netvar CBasePlayerPawn->m_iHltvReplayEntity | offset 0X000A98
[14:49:27] Found netvar CCSGOViewModel->m_bShouldIgnoreOffsetAndAccuracy | offset 0X000868
[14:49:27] Found netvar CCSGOViewModel->m_nWeaponParity | offset 0X00086C
[14:49:27] Found netvar CCSGOViewModel->m_nOldWeaponParity | offset 0X000870
[14:49:27] Found netvar CWeaponCSBase->m_flFireSequenceStartTime | offset 0X000C20
[14:49:27] Found netvar CWeaponCSBase->m_nFireSequenceStartTimeChange | offset 0X000C24
[14:49:27] Found netvar CWeaponCSBase->m_nFireSequenceStartTimeAck | offset 0X000C28
[14:49:27] Found netvar CWeaponCSBase->m_bPlayerFireEventIsPrimary | offset 0X000C2C
[14:49:27] Found netvar CWeaponCSBase->m_seqIdle | offset 0X000C30
[14:49:27] Found netvar CWeaponCSBase->m_seqFirePrimary | offset 0X000C34
[14:49:27] Found netvar CWeaponCSBase->m_seqFireSecondary | offset 0X000C38
[14:49:27] Found netvar CWeaponCSBase->m_bPlayerAmmoStockOnPickup | offset 0X000C48
[14:49:27] Found netvar CWeaponCSBase->m_bRequireUseToTouch | offset 0X000C49
[14:49:27] Found netvar CWeaponCSBase->m_flLastTimeInAir | offset 0X000C4C
[14:49:27] Found netvar CWeaponCSBase->m_flLastDeployTime | offset 0X000C50
[14:49:27] Found netvar CWeaponCSBase->m_nViewModelIndex | offset 0X000C54
[14:49:27] Found netvar CWeaponCSBase->m_bReloadsWithClips | offset 0X000C58
[14:49:27] Found netvar CWeaponCSBase->m_flTimeWeaponIdle | offset 0X000C5C
[14:49:27] Found netvar CWeaponCSBase->m_bFireOnEmpty | offset 0X000C60
[14:49:27] Found netvar CWeaponCSBase->m_OnPlayerPickup | offset 0X000C68
[14:49:27] Found netvar CWeaponCSBase->m_weaponMode | offset 0X000C90
[14:49:27] Found netvar CWeaponCSBase->m_flTurningInaccuracyDelta | offset 0X000C94
[14:49:27] Found netvar CWeaponCSBase->m_vecTurningInaccuracyEyeDirLast | offset 0X000C98
[14:49:27] Found netvar CWeaponCSBase->m_flTurningInaccuracy | offset 0X000CA4
[14:49:27] Found netvar CWeaponCSBase->m_fAccuracyPenalty | offset 0X000CA8
[14:49:27] Found netvar CWeaponCSBase->m_flLastAccuracyUpdateTime | offset 0X000CAC
[14:49:27] Found netvar CWeaponCSBase->m_fAccuracySmoothedForZoom | offset 0X000CB0
[14:49:27] Found netvar CWeaponCSBase->m_fScopeZoomEndTime | offset 0X000CB4
[14:49:27] Found netvar CWeaponCSBase->m_iRecoilIndex | offset 0X000CB8
[14:49:27] Found netvar CWeaponCSBase->m_flRecoilIndex | offset 0X000CBC
[14:49:27] Found netvar CWeaponCSBase->m_bBurstMode | offset 0X000CC0
[14:49:27] Found netvar CWeaponCSBase->m_flPostponeFireReadyTime | offset 0X000CC4
[14:49:27] Found netvar CWeaponCSBase->m_bInReload | offset 0X000CC8
[14:49:27] Found netvar CWeaponCSBase->m_bReloadVisuallyComplete | offset 0X000CC9
[14:49:27] Found netvar CWeaponCSBase->m_flDroppedAtTime | offset 0X000CCC
[14:49:27] Found netvar CWeaponCSBase->m_bIsHauledBack | offset 0X000CD0
[14:49:27] Found netvar CWeaponCSBase->m_bSilencerOn | offset 0X000CD1
[14:49:27] Found netvar CWeaponCSBase->m_flTimeSilencerSwitchComplete | offset 0X000CD4
[14:49:27] Found netvar CWeaponCSBase->m_iOriginalTeamNumber | offset 0X000CD8
[14:49:27] Found netvar CWeaponCSBase->m_flNextAttackRenderTimeOffset | offset 0X000CDC
[14:49:27] Found netvar CWeaponCSBase->m_bCanBePickedUp | offset 0X000CE8
[14:49:27] Found netvar CWeaponCSBase->m_bUseCanOverrideNextOwnerTouchTime | offset 0X000CE9
[14:49:27] Found netvar CWeaponCSBase->m_nextOwnerTouchTime | offset 0X000CEC
[14:49:27] Found netvar CWeaponCSBase->m_nextPrevOwnerTouchTime | offset 0X000CF0
[14:49:27] Found netvar CWeaponCSBase->m_hPrevOwner | offset 0X000CF4
[14:49:27] Found netvar CWeaponCSBase->m_donated | offset 0X000D14
[14:49:27] Found netvar CWeaponCSBase->m_fLastShotTime | offset 0X000D18
[14:49:27] Found netvar CWeaponCSBase->m_bWasOwnedByCT | offset 0X000D1C
[14:49:27] Found netvar CWeaponCSBase->m_bWasOwnedByTerrorist | offset 0X000D1D
[14:49:27] Found netvar CWeaponCSBase->m_bFiredOutOfAmmoEvent | offset 0X000D1E
[14:49:27] Found netvar CWeaponCSBase->m_numRemoveUnownedWeaponThink | offset 0X000D20
[14:49:27] Found netvar CWeaponCSBase->m_IronSightController | offset 0X000D28
[14:49:27] Found netvar CWeaponCSBase->m_iIronSightMode | offset 0X000D40
[14:49:27] Found netvar CWeaponCSBase->m_flLastLOSTraceFailureTime | offset 0X000D44
[14:49:27] Found netvar CWeaponCSBase->m_iNumEmptyAttacks | offset 0X000D48
[14:49:27] Found netvar CWeaponCSBaseGun->m_zoomLevel | offset 0X000D50
[14:49:27] Found netvar CWeaponCSBaseGun->m_iBurstShotsRemaining | offset 0X000D54
[14:49:27] Found netvar CWeaponCSBaseGun->m_silencedModelIndex | offset 0X000D60
[14:49:27] Found netvar CWeaponCSBaseGun->m_inPrecache | offset 0X000D64
[14:49:27] Found netvar CWeaponCSBaseGun->m_bNeedsBoltAction | offset 0X000D65
[14:49:27] Found netvar CWeaponCSBaseGun->m_bSkillReloadAvailable | offset 0X000D66
[14:49:27] Found netvar CWeaponCSBaseGun->m_bSkillReloadLiftedReloadKey | offset 0X000D67
[14:49:27] Found netvar CWeaponCSBaseGun->m_bSkillBoltInterruptAvailable | offset 0X000D68
[14:49:27] Found netvar CWeaponCSBaseGun->m_bSkillBoltLiftedFireKey | offset 0X000D69
[14:49:27] Found netvar CC4->m_vecLastValidPlayerHeldPosition | offset 0X000D50
[14:49:27] Found netvar CC4->m_vecLastValidDroppedPosition | offset 0X000D5C
[14:49:27] Found netvar CC4->m_bDoValidDroppedPositionCheck | offset 0X000D68
[14:49:27] Found netvar CC4->m_bStartedArming | offset 0X000D69
[14:49:27] Found netvar CC4->m_fArmedTime | offset 0X000D6C
[14:49:27] Found netvar CC4->m_bBombPlacedAnimation | offset 0X000D70
[14:49:27] Found netvar CC4->m_bShowC4LED | offset 0X000D71
[14:49:27] Found netvar CC4->m_bIsPlantingViaUse | offset 0X000D72
[14:49:27] Found netvar CC4->m_entitySpottedState | offset 0X000D78
[14:49:27] Found netvar CC4->m_nSpotRules | offset 0X000D90
[14:49:27] Found netvar CC4->m_bPlayedArmingBeeps | offset 0X000D94
[14:49:27] Found netvar CC4->m_bBombPlanted | offset 0X000D9B
[14:49:27] Found netvar CC4->m_bDroppedFromDeath | offset 0X000D9C
[14:49:27] Found netvar CWeaponTaser->m_fFireTime | offset 0X000D70
[14:49:27] Found netvar CMelee->m_flThrowAt | offset 0X000D50
[14:49:27] Found netvar CMelee->m_hThrower | offset 0X000D54
[14:49:27] Found netvar CMelee->m_bDidThrowDamage | offset 0X000D58
[14:49:27] Found netvar CWeaponShield->m_flBulletDamageAbsorbed | offset 0X000D70
[14:49:27] Found netvar CWeaponShield->m_flLastBulletHitSoundTime | offset 0X000D74
[14:49:27] Found netvar CWeaponShield->m_flDisplayHealth | offset 0X000D78
[14:49:27] Found netvar CMolotovProjectile->m_bIsIncGrenade | offset 0X0009A0
[14:49:27] Found netvar CMolotovProjectile->m_bDetonated | offset 0X0009AC
[14:49:27] Found netvar CMolotovProjectile->m_stillTimer | offset 0X0009B0
[14:49:27] Found netvar CMolotovProjectile->m_bHasBouncedOffPlayer | offset 0X000A90
[14:49:27] Found netvar CDecoyProjectile->m_shotsRemaining | offset 0X0009A8
[14:49:27] Found netvar CDecoyProjectile->m_fExpireTime | offset 0X0009AC
[14:49:27] Found netvar CDecoyProjectile->m_decoyWeaponDefIndex | offset 0X0009B8
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_nSmokeEffectTickBegin | offset 0X0009B8
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_bDidSmokeEffect | offset 0X0009BC
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_nRandomSeed | offset 0X0009C0
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_vSmokeColor | offset 0X0009C4
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_vSmokeDetonationPos | offset 0X0009D0
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_VoxelFrameData | offset 0X0009E0
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_flLastBounce | offset 0X0009F8
[14:49:27] Found netvar CSmokeGrenadeProjectile->m_fllastSimulationTime | offset 0X0009FC
[14:49:27] Found netvar CBaseCSGrenade->m_bRedraw | offset 0X000D70
[14:49:27] Found netvar CBaseCSGrenade->m_bIsHeldByPlayer | offset 0X000D71
[14:49:27] Found netvar CBaseCSGrenade->m_bPinPulled | offset 0X000D72
[14:49:27] Found netvar CBaseCSGrenade->m_eThrowStatus | offset 0X000D74
[14:49:27] Found netvar CBaseCSGrenade->m_fThrowTime | offset 0X000D78
[14:49:27] Found netvar CBaseCSGrenade->m_flThrowStrength | offset 0X000D7C
[14:49:27] Found netvar CBaseCSGrenade->m_flThrowStrengthApproach | offset 0X000D80
[14:49:27] Found netvar CBaseCSGrenade->m_fDropTime | offset 0X000D84
[14:49:27] Found netvar CWeaponBaseItem->m_SequenceCompleteTimer | offset 0X000D50
[14:49:27] Found netvar CWeaponBaseItem->m_bRedraw | offset 0X000D68
[14:49:27] Found netvar CFists->m_bPlayingUninterruptableAct | offset 0X000D50
[14:49:27] Found netvar CFists->m_nUninterruptableActivity | offset 0X000D54
[14:49:27] Found netvar CFists->m_bRestorePrevWep | offset 0X000D58
[14:49:27] Found netvar CFists->m_hWeaponBeforePrevious | offset 0X000D5C
[14:49:27] Found netvar CFists->m_hWeaponPrevious | offset 0X000D60
[14:49:27] Found netvar CFists->m_bDelayedHardPunchIncoming | offset 0X000D64
[14:49:27] Found netvar CFists->m_bDestroyAfterTaunt | offset 0X000D65
[14:49:27] Found netvar CTablet->m_bPendingBuyMenu | offset 0X000D58
[14:49:27] Found netvar CTablet->m_flUpgradeExpirationTime | offset 0X000D5C
[14:49:27] Found netvar CTablet->m_vecLocalHexFlags | offset 0X000D6C
[14:49:27] Found netvar CTablet->m_nContractKillGridIndex | offset 0X000E14
[14:49:27] Found netvar CTablet->m_nContractKillGridHighResIndex | offset 0X000E18
[14:49:27] Found netvar CTablet->m_bTabletReceptionIsBlocked | offset 0X000E1C
[14:49:27] Found netvar CTablet->m_flScanProgress | offset 0X000E20
[14:49:27] Found netvar CTablet->m_flBootTime | offset 0X000E24
[14:49:27] Found netvar CTablet->m_flShowMapTime | offset 0X000E28
[14:49:27] Found netvar CTablet->m_vecNearestMetalCratePos | offset 0X000E2C
[14:49:27] Found netvar CTablet->m_skinState | offset 0X000E38
[14:49:27] Found netvar CTablet->m_vecNotificationIds | offset 0X000E3C
[14:49:27] Found netvar CTablet->m_vecNotificationTimestamps | offset 0X000E5C
[14:49:27] Found netvar CTablet->m_nLastPurchaseIndex | offset 0X000E7C
[14:49:27] Found netvar CTablet->m_vecPlayerPositionHistory | offset 0X000E80
[14:49:27] Found netvar CTablet->m_vecLastPlayerPosition | offset 0X000FA0
[14:49:27] Found netvar CTablet->m_flNextCheckForIncomingDronesTime | offset 0X000FA8
[14:49:27] Found netvar CTablet->m_flLastPlayerOccupiedGridUpdate | offset 0X000FAC
[14:49:27] Found netvar CTablet->m_flLastTabletBlockedTime | offset 0X000FB0
[14:49:27] Found netvar CTablet->m_flLastClosePoseParamVal | offset 0X001060
[14:49:27] Found netvar CPhysPropMapPlacedLongUseEntity->m_iszStartUseSound | offset 0X000B30
[14:49:27] Found netvar CPhysPropMapPlacedLongUseEntity->m_nPingType | offset 0X000B38
[14:49:27] Found netvar CPhysPropMapPlacedLongUseEntity->m_nLongUseActionType | offset 0X000B3C
[14:49:27] Found netvar CPhysPropMapPlacedLongUseEntity->m_flLongUseDuration | offset 0X000B40
[14:49:27] Found netvar CPhysPropMapPlacedLongUseEntity->m_OnUseCompleted | offset 0X000B48
[14:49:27] Found netvar CCSPlayerPawnBase->m_CTouchExpansionComponent | offset 0X000AB0
[14:49:27] Found netvar CCSPlayerPawnBase->m_pActionTrackingServices | offset 0X000AD0
[14:49:27] Found netvar CCSPlayerPawnBase->m_pViewModelServices | offset 0X000AD8
[14:49:27] Found netvar CCSPlayerPawnBase->m_iDisplayHistoryBits | offset 0X000AE0
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastAttackedTeammate | offset 0X000AE4
[14:49:27] Found netvar CCSPlayerPawnBase->m_hOriginalController | offset 0X000AE8
[14:49:27] Found netvar CCSPlayerPawnBase->m_blindUntilTime | offset 0X000AEC
[14:49:27] Found netvar CCSPlayerPawnBase->m_blindStartTime | offset 0X000AF0
[14:49:27] Found netvar CCSPlayerPawnBase->m_allowAutoFollowTime | offset 0X000AF4
[14:49:27] Found netvar CCSPlayerPawnBase->m_entitySpottedState | offset 0X000AF8
[14:49:27] Found netvar CCSPlayerPawnBase->m_nSpotRules | offset 0X000B10
[14:49:27] Found netvar CCSPlayerPawnBase->m_flTimeOfLastInjury | offset 0X000B14
[14:49:27] Found netvar CCSPlayerPawnBase->m_nRelativeDirectionOfLastInjury | offset 0X000B18
[14:49:27] Found netvar CCSPlayerPawnBase->m_iPlayerState | offset 0X000B1C
[14:49:27] Found netvar CCSPlayerPawnBase->m_chickenIdleSoundTimer | offset 0X000B28
[14:49:27] Found netvar CCSPlayerPawnBase->m_chickenJumpSoundTimer | offset 0X000B40
[14:49:27] Found netvar CCSPlayerPawnBase->m_vecLastBookmarkedPosition | offset 0X000BF8
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastDistanceTraveledNotice | offset 0X000C04
[14:49:27] Found netvar CCSPlayerPawnBase->m_flAccumulatedDistanceTraveled | offset 0X000C08
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastFriendlyFireDamageReductionRatio | offset 0X000C0C
[14:49:27] Found netvar CCSPlayerPawnBase->m_bRespawning | offset 0X000C10
[14:49:27] Found netvar CCSPlayerPawnBase->m_iNumGunGameTRBombTotalPoints | offset 0X000C14
[14:49:27] Found netvar CCSPlayerPawnBase->m_bShouldProgressGunGameTRBombModeWeapon | offset 0X000C18
[14:49:27] Found netvar CCSPlayerPawnBase->m_nLastPickupPriority | offset 0X000C1C
[14:49:27] Found netvar CCSPlayerPawnBase->m_flLastPickupPriorityTime | offset 0X000C20
[14:49:27] Found netvar CCSPlayerPawnBase->m_passiveItems | offset 0X000C24
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsScoped | offset 0X000C28
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsWalking | offset 0X000C29
[14:49:27] Found netvar CCSPlayerPawnBase->m_bResumeZoom | offset 0X000C2A
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsDefusing | offset 0X000C2B
[14:49:27] Found netvar CCSPlayerPawnBase->m_bIsGrabbingHostage | offset 0X000C2C
[14:49:27] Found netvar CCSPlayerPawnBase->m_iBlockingUseActionInProgress | offset 0X000C30
[14:49:27] Found netvar CCSPlayerPawnBase->m_fImmuneToGunGameDamageTime | offset 0X000C34
[14:49:27] Found netvar CCSPlayerPawnBase->m_bGunGameImmunity | offset 0X000C38
[14:49:27] Found netvar CCSPlayerPawnBase->m_bMadeFinalGunGameProgressiveKill | offset 0X000C39
[14:49:27] Found netvar CCSPlayerPawnBase->m_iGunGameProgressiveWeaponIndex | offset 0X000C3C
[14:49:27] Found netvar CCSPlayerPawnBase->m_iNumGunGameTRKillPoints | offset 0X000C40
[14:49:27] Found netvar CCSPlayerPawnBase->m_iNumGunGameKillsWithCurrentWeapon | offset 0X000C44
